Address,Price,Beds,Baths,Sizes,Postcode,size
"5122 N Montana Ave, Portland, OR 97217",399900,2,1,"1,194sqft",97217,1194
"5530 SE Morrison St, Portland, OR 97215",779900,4,3,"2,426sqft",97215,2426
"5835 N Minnesota Ave, Portland, OR 97217",529000,4,3,"1,456sqft",97217,1456
"5430 SE 114th Pl, Portland, OR 97266",345000,3,1,"1,451sqft",97266,1451
"11919 SE Ash St, Portland, OR 97216",276000,2,1,"1,124sqft",97216,1124
"6615 NE Garfield Ave, Portland, OR 97211",475000,2,1,"1,231sqft",97211,1231
"6171 SW 18th Dr, Portland, OR 97239",549100,3,4,"1,450sqft",97239,1450
"3620 NE 80th Ave, Portland, OR 97213",465000,2,1,"1,453sqft",97213,1453
"10215 N Buchanan Ave, Portland, OR 97203",465000,2,1,"1,949sqft",97203,1949
"2219 SE 146th Ave, Portland, OR 97233",334800,3,1,864sqft,97233,864
"139 NE Stafford St, Portland, OR 97211",485000,2,1,"1,514sqft",97211,1514
"15950 NW Claremont Dr, Portland, OR 97229",819900,2,2,"1,423sqft",97229,1423
"1336 SE Pine St, Portland, OR 97214",1795000,7,3,"4,536sqft",97214,4536
"6425 SW Alfred St, Portland, OR 97219",588000,3,2,"1,676sqft",97219,1676
"13121 NE Rose Pkwy, Portland, OR 97230",699100,5,3,"3,068sqft",97230,3068
"5914 S Riveridge Ln, Portland, OR 97239",397000,2,2,"1,202sqft",97239,1202
"7462 NW Oakfern Dr, Portland, OR 97229",799000,4,3,"2,386sqft",97229,2386
"3116 SE Cesar E Chavez Blvd, Portland, OR 97202",459900,2,2,"2,149sqft",97202,2149
"937 NW Glisan St Unit 1534, Portland, OR 97209",1995000,2,2,"2,440sqft",97209,2440
"8585 SW 82nd Ave, Portland, OR 97223",500000,3,1,"1,008sqft",97223,1008
"1517 NE 148th Pl, Portland, OR 97230",482000,3,2,"1,602sqft",97230,1602
"3001 NW Luray Cir, Portland, OR 97210",5995000,6,8,"8,971sqft",97210,8971
"15055 NE Sacramento St Unit 75, Portland, OR 97230",279000,2,2,"1,009sqft",97230,1009
"6604 SE Insley St Unit C, Portland, OR 97206",385000,2,2,791sqft,97206,791
"17462 NE Glisan St, Portland, OR 97230",120000,3,2,"1,544sqft",97230,1544
"5614 NE 27th Ave, Portland, OR 97211",625000,4,2,"2,281sqft",97211,2281
"14643 NE Stanton Ct, Portland, OR 97230",350000,3,3,"1,850sqft",97230,1850
"14618 SE Duke St, Portland, OR 97236",599000,3,3,"2,189sqft",97236,2189
"847 NE Killingsworth St, Portland, OR 97211",499500,4,1,"2,223sqft",97211,2223
"7630 NE Prescott St, Portland, OR 97218",469900,3,2,"2,434sqft",97218,2434
"1031 NE 76th Ave, Portland, OR 97213",719000,5,3,"2,940sqft",97213,2940
"2837 SE 26th Ave, Portland, OR 97202",789900,4,3,"2,472sqft",97202,2472
"1524 SE 35th Pl, Portland, OR 97214",1095000,5,4,"2,799sqft",97214,2799
"14920 SW 164th Ave, Portland, OR 97224",699900,4,3,"2,507sqft",97224,2507
"2706 SE 138th Ave Apt 33, Portland, OR 97236",183500,2,1,796sqft,97236,796
"4014 SE 48th Ave, Portland, OR 97206",525000,3,2,"1,337sqft",97206,1337
"7709 SE 120th Pl, Portland, OR 97266",899000,5,5,"4,781sqft",97266,4781
"1016 SE 123rd Ave, Portland, OR 97233",399950,3,2,"1,206sqft",97233,1206
"7024 SW Canyon Dr, Portland, OR 97225",999500,3,2,"2,744sqft",97225,2744
"11808 NW Weaver Ln, Portland, OR 97229",1175000,5,4,"3,659sqft",97229,3659
"10140 N Polk Ave, Portland, OR 97203",399000,3,1,980sqft,97203,980
"3153 NE 89th Ave, Portland, OR 97220",515000,4,2,"1,772sqft",97220,1772
"4632 NE 83rd Ave, Portland, OR 97220",350000,2,1,"1,506sqft",97220,1506
"13419 SE Mall St, Portland, OR 97236",750000,4,3,"2,818sqft",97236,2818
"12412 SE Caruthers St, Portland, OR 97233",290000,3,2,"1,250sqft",97233,1250
"9409 SE Sun Crest Dr, Happy Valley, OR 97086",625000,4,2,"2,916sqft",97086,2916
"2706 SE 138th Ave Apt 34, Portland, OR 97236",160000,2,1,796sqft,97236,796
"1814 SE 27th Ave, Portland, OR 97214",725000,3,2,"1,970sqft",97214,1970
"3231 SE 150th Ave, Portland, OR 97236",475000,5,3,"2,511sqft",97236,2511
"4778 SE 121st Pl, Portland, OR 97266",340000,3,3,"1,488sqft",97266,1488
"2622 N Rosa Parks Way, Portland, OR 97217",649900,2,3,"1,952sqft",97217,1952
"6305 NE Davis St, Portland, OR 97213",545000,3,2,"2,204sqft",97213,2204
"3825 NE 63rd Ave, Portland, OR 97213",499950,4,3,"2,538sqft",97213,2538
"10104 SW Morrison St, Portland, OR 97225",784900,4,3,"2,629sqft",97225,2629
"2632 N Watts St, Portland, OR 97217",689900,4,3,"1,631sqft",97217,1631
"2736 SE 20th Ave, Portland, OR 97202",449989,3,1,"2,472sqft",97202,2472
"15715 NE Beech St Unit 4H, Portland, OR 97230",279900,2,2,978sqft,97230,978
"14611 SW Trevor Ln, Portland, OR 97224",733900,4,3,"2,529sqft",97224,2529
"9000 NE M L King Blvd Unit 45, Portland, OR 97211",124900,3,2,"1,188sqft",97211,1188
"521 NE Ainsworth St, Portland, OR 97211",569000,2,3,"1,884sqft",97211,1884
"15760 NW Rondos Dr, Portland, OR 97229",599800,3,3,"1,734sqft",97229,1734
"5339 SE 70th Ave, Portland, OR 97206",435000,3,2,"1,722sqft",97206,1722
"3916 NE 13th Ave, Portland, OR 97212",699900,3,2,"2,172sqft",97212,2172
"7467 N Jordan Ave, Portland, OR 97203",450000,2,1,"1,054sqft",97203,1054
"8510 SW Jamieson Rd, Portland, OR 97225",995900,4,4,"3,393sqft",97225,3393
"10007 N Central St, Portland, OR 97203",490000,3,2,"1,400sqft",97203,1400
"9922 SE Pardee St, Portland, OR 97266",389900,3,1,913sqft,97266,913
"7020 SE 42nd Ave, Portland, OR 97206",672000,3,2,"2,041sqft",97206,2041
"6715 N Mississippi Ave, Portland, OR 97217",549000,3,2,"2,087sqft",97217,2087
"11020 NE Glisan St, Portland, OR 97220",395000,3,1,"2,207sqft",97220,2207
"5409 N Depauw St, Portland, OR 97203",475000,3,1,"1,690sqft",97203,1690
"3425 SW Barbur Blvd Apt 7, Portland, OR 97239",315000,2,1,730sqft,97239,730
"12064 SE Pine St, Portland, OR 97216",259900,2,2,855sqft,97216,855
"12060 SE Pine St, Portland, OR 97216",254900,2,2,820sqft,97216,820
"12062 SE Pine St, Portland, OR 97216",249900,2,2,855sqft,97216,855
"SW Fairmount Blvd, Portland, OR 97239",2450000,4,4,"3,271sqft",97239,3271
"2335 SE 44th Ave, Portland, OR 97215",549900,2,1,"1,568sqft",97215,1568
"1515 SW Elizabeth Ct, Portland, OR 97201",1995000,4,4,"4,091sqft",97201,4091
"6535 N Interstate Ave, Portland, OR 97217",750000,5,3,"2,528sqft",97217,2528
"1727 N Jantzen Ave, Portland, OR 97217",300000,2,2,"1,571sqft",97217,1571
"2659 SW Sherwood Pl, Portland, OR 97201",1100000,5,3,"3,632sqft",97201,3632
"10725 NW Thompson Rd, Portland, OR 97229",1650000,4,5,"4,873sqft",97229,4873
"11219 SW Capitol Hwy, Portland, OR 97219",799900,4,4,"3,700sqft",97219,3700
"4424 SE Stark St, Portland, OR 97215",749000,4,4,"3,005sqft",97215,3005
"4539 SE Main St, Portland, OR 97215",849000,4,2,"3,188sqft",97215,3188
"12225 NW Coleman Dr, Portland, OR 97229",1650000,5,4,"4,272sqft",97229,4272
"5890 SW 54th Ave, Portland, OR 97221",639900,4,3,"2,328sqft",97221,2328
"13618 NE Davis Ct, Portland, OR 97230",449900,4,3,"1,720sqft",97230,1720
"937 NW Glisan St Unit 1335, Portland, OR 97209",599900,2,2,"1,068sqft",97209,1068
"6730 SW 89th Pl, Portland, OR 97223",724000,5,3,"2,483sqft",97223,2483
"8670 SW 75th Ave, Portland, OR 97223",599000,3,2,"1,736sqft",97223,1736
"4027 NW Devoto Ln, Portland, OR 97229",1695000,4,4,"5,503sqft",97229,5503
"4137 NE Garfield Ave, Portland, OR 97211",360000,2,1,"1,010sqft",97211,1010
"777 NE 93rd Ave, Portland, OR 97220",425000,3,3,"1,389sqft",97220,1389
"4901 SW Humphrey Park Crst, Portland, OR 97221",1100000,4,3,"3,350sqft",97221,3350
"6102 SE 89th Ave, Portland, OR 97266",279990,4,2,"1,120sqft",97266,1120
"2117 NW 23rd Ave, Portland, OR 97210",899000,2,3,"1,938sqft",97210,1938
"3923 SW Alice St, Portland, OR 97219",685000,4,3,"1,971sqft",97219,1971
"12232 N Westshore Dr, Portland, OR 97217",86500,2,1,"1,112sqft",97217,1112
"4365 SE 67th Ave, Portland, OR 97206",475000,3,1,979sqft,97206,979
"2221 SW 1st Ave Apt 221, Portland, OR 97201",299900,2,2,"1,267sqft",97201,1267
"14932 SE Rhone St, Portland, OR 97236",425000,3,2,"1,488sqft",97236,1488
"3440 SE Holgate Blvd Unit B, Portland, OR 97202",399900,2,2,833sqft,97202,833
"2211 SW 1st Ave Unit 401, Portland, OR 97201",365000,2,2,"1,166sqft",97201,1166
"3136 SE 81st Ave, Portland, OR 97206",385000,2,1,830sqft,97206,830
"6427 NE 32nd Ave, Portland, OR 97211",599900,4,3,"1,790sqft",97211,1790
"8701 N Hamlin Ave, Portland, OR 97217",473100,3,1,"1,394sqft",97217,1394
"212 NE Stanton St, Portland, OR 97212",449000,3,2,"1,440sqft",97212,1440
"3817 SE Center St, Portland, OR 97202",748000,4,3,"2,284sqft",97202,2284
"11629 SE Flavel St, Portland, OR 97266",649900,6,4,"3,810sqft",97266,3810
"3705 SE Schiller St, Portland, OR 97202",540000,2,1,"1,488sqft",97202,1488
"14927 NW Orchid St, Portland, OR 97229",564900,3,3,"1,506sqft",97229,1506
"10668 SW 41st Ave, Portland, OR 97219",995000,5,3,"4,504sqft",97219,4504
"1116 SE Stephens St, Portland, OR 97214",334900,2,1,"1,830sqft",97214,1830
"3441 SE 9th Ave, Portland, OR 97202",475000,3,1,"1,824sqft",97202,1824
"12205 SE Long St, Portland, OR 97236",309900,2,3,"1,207sqft",97236,1207
"18920 NW Athena St, Portland, OR 97229",625000,4,2,"1,970sqft",97229,1970
"9426 N Buchanan Ave, Portland, OR 97203",475000,2,2,"1,560sqft",97203,1560
"841 S Gaines St Unit 2200, Portland, OR 97239",1500000,2,3,"2,340sqft",97239,2340
"2603 NE Dekum St, Portland, OR 97211",458000,3,1,858sqft,97211,858
"1800 S Comus St, Portland, OR 97219",3750000,5,5,"6,887sqft",97219,6887
"1901 S Comus St, Portland, OR 97219",2999000,5,5,"6,887sqft",97219,6887
"626 NE Morris St, Portland, OR 97212",499000,3,1,"1,409sqft",97212,1409
"7826 SE 31st Ave, Portland, OR 97202",1195000,5,4,"3,888sqft",97202,3888
"1950 NE 62nd Ave, Portland, OR 97213",827000,4,3,"2,760sqft",97213,2760
"1420 NW Lovejoy St Apt 712, Portland, OR 97209",975000,2,2,"1,602sqft",97209,1602
"6527 SE 90th Ave, Portland, OR 97266",369900,2,1,720sqft,97266,720
"2835 SE Rex St, Portland, OR 97202",1190000,3,2,"3,568sqft",97202,3568
"1439 SW Montgomery St, Portland, OR 97201",275000,2,2,940sqft,97201,940
"5126 NE 32nd Ave, Portland, OR 97211",439000,2,1,"1,776sqft",97211,1776
"2140 SW Boundary St, Portland, OR 97239",959000,4,3,"2,692sqft",97239,2692
"3218 SE 53rd Ave, Portland, OR 97206",599000,3,3,"2,301sqft",97206,2301
"8652 SW 11th Ave, Portland, OR 97219",549900,3,3,"1,663sqft",97219,1663
"1005 SE 151st Ave, Portland, OR 97233",389900,3,2,"1,315sqft",97233,1315
"836 S Curry St Unit 1902, Portland, OR 97239",1890000,2,3,"3,123sqft",97239,3123
"6927 NE Emerson St, Portland, OR 97218",360000,2,1,712sqft,97218,712
"2334 NW Northrup St, Portland, OR 97210",1300000,4,4,"6,336sqft",97210,6336
"4910 NE 73rd Ave, Portland, OR 97218",599000,3,2,"2,188sqft",97218,2188
"6342 NE 33rd Ave Unit A, Portland, OR 97211",649900,3,3,"1,528sqft",97211,1528
"4618 NE 26th Ave, Portland, OR 97211",699000,3,2,"1,836sqft",97211,1836
"3726 SE Woodstock Blvd, Portland, OR 97202",649900,3,2,"2,518sqft",97202,2518
"4424 SE Crystal Springs Blvd, Portland, OR 97206",678000,4,2,"2,577sqft",97206,2577
"4715 NW Malhuer Ave, Portland, OR 97229",899950,4,4,"3,037sqft",97229,3037
"4824 SE 92nd Ave, Portland, OR 97266",998900,4,1,"1,630sqft",97266,1630
"1220 NE 17th Ave Apt 10F, Portland, OR 97232",329800,2,1,972sqft,97232,972
"4044 NE Grand Ave, Portland, OR 97212",475000,3,1,"1,930sqft",97212,1930
"4832 SE 92nd Ave, Portland, OR 97266",998900,4,2,"1,560sqft",97266,1560
"4705 NE 110th Ave, Portland, OR 97220",380000,4,1,"1,820sqft",97220,1820
"821 SW Davenport St, Portland, OR 97201",2495000,3,4,"3,417sqft",97201,3417
"3570 S River Pkwy Unit 1711, Portland, OR 97239",729000,2,2,"1,325sqft",97239,1325
"932 N Holland St, Portland, OR 97217",649500,5,5,"3,086sqft",97217,3086
"1119 NE 120th Ave, Portland, OR 97220",492000,3,2,"2,312sqft",97220,2312
"3135 SW Fairmount Blvd, Portland, OR 97239",2400000,4,7,"6,202sqft",97239,6202
"2629 SE 112th Ave, Portland, OR 97266",265000,2,1,760sqft,97266,760
"9020 SW 26th Ave, Portland, OR 97219",469000,3,1,"1,440sqft",97219,1440
"16250 SE Market St, Portland, OR 97233",399900,3,1,"1,260sqft",97233,1260
"4024 NE 32nd Pl, Portland, OR 97212",745000,4,3,"2,264sqft",97212,2264
"7014 SE 83rd Ave, Portland, OR 97266",339000,2,1,840sqft,97266,840
"622 S Nevada St Apt D, Portland, OR 97219",385000,2,2,981sqft,97219,981
"12350 SW Spring Ct, Portland, OR 97225",734500,5,3,"2,461sqft",97225,2461
"2719 SE 136th Pl, Portland, OR 97236",374900,3,3,"1,303sqft",97236,1303
"4510 SE 128th Ave, Portland, OR 97236",475000,3,3,"1,709sqft",97236,1709
"10734 SE Cora St, Portland, OR 97266",335000,3,1,"1,360sqft",97266,1360
"4040 SW Greenhills Way, Portland, OR 97221",1150000,5,4,"3,533sqft",97221,3533
"14819 NE Sacramento St Unit 106, Portland, OR 97230",279000,2,2,"1,128sqft",97230,1128
"9960 SW Melnore St, Portland, OR 97225",1300000,4,3,"3,535sqft",97225,3535
"1026 N Fremont St, Portland, OR 97227",499000,4,2,"2,454sqft",97227,2454
"4037 N Overlook Blvd, Portland, OR 97227",735000,3,2,"2,220sqft",97227,2220
"2309 SW 1st Ave Apt 245, Portland, OR 97201",449000,2,2,"2,062sqft",97201,2062
"12319 NW Sargent Ln, Portland, OR 97231",1190000,4,4,"4,143sqft",97231,4143
"3404 SE 66th Ave, Portland, OR 97206",579000,3,2,"1,883sqft",97206,1883
"1149 NE 175th Ave, Portland, OR 97230",429000,3,2,"1,487sqft",97230,1487
"7128 N Knowles Ave, Portland, OR 97217",375000,2,1,"1,196sqft",97217,1196
"28 SE 28th Ave Unit 309, Portland, OR 97214",534000,2,2,"1,170sqft",97214,1170
"8806 N Dwight Ave, Portland, OR 97203",439000,3,3,"1,621sqft",97203,1621
"5024 NE Flanders St, Portland, OR 97213",415000,2,1,"1,461sqft",97213,1461
"3921 SE Boise St Unit 2, Portland, OR 97202",785000,4,2,"3,161sqft",97202,3161
"10434 S Daphne Ave, Portland, OR 97219",1225000,3,2,"1,114sqft",97219,1114
"6709 SE 115th Pl, Portland, OR 97266",450000,3,2,"1,272sqft",97266,1272
"830 NW Dale Ave, Portland, OR 97229",699900,2,2,"2,272sqft",97229,2272
"8615 N Van Houten Ave, Portland, OR 97203",639000,3,2,"2,420sqft",97203,2420
"6974 N Knowles Ave, Portland, OR 97217",424000,2,2,"2,392sqft",97217,2392
"1911 SW Elizabeth St, Portland, OR 97201",1095000,3,2,"2,421sqft",97201,2421
"2941 NE Rocky Butte Rd, Portland, OR 97220",850000,4,3,"2,700sqft",97220,2700
"2069 NW Overton St, Portland, OR 97209",1295000,5,5,"3,941sqft",97209,3941
"7900 SW Crestline Dr, Portland, OR 97219",795000,4,2,"2,616sqft",97219,2616
"15365 NW Decatur Way, Portland, OR 97229",659000,4,3,"2,046sqft",97229,2046
"7531 SW 64th Pl, Portland, OR 97219",766000,4,3,"2,783sqft",97219,2783
"2336 SW Osage St Unit 505, Portland, OR 97205",399000,2,1,"1,030sqft",97205,1030
"12855 SW Douglas St, Portland, OR 97225",439900,2,1,984sqft,97225,984
"13463 SW 63rd Pl, Portland, OR 97219",575000,3,3,"1,588sqft",97219,1588
"4104 SE 136th Ave, Portland, OR 97236",365000,2,1,975sqft,97236,975
"2225 SW 81st Ave, Portland, OR 97225",699000,4,3,"3,074sqft",97225,3074
"2706 SE 35th Ave, Portland, OR 97202",650000,3,1,"2,248sqft",97202,2248
"8214 SW 6th Ave, Portland, OR 97219",850000,4,4,"2,851sqft",97219,2851
"3116 NE 83rd Ave, Portland, OR 97220",425000,3,2,"1,664sqft",97220,1664
"6704 N Knowles Ave, Portland, OR 97217",829950,4,3,"2,012sqft",97217,2012
"3500 SW 98th Ave, Portland, OR 97225",825000,3,2,"1,914sqft",97225,1914
"9380 N Mohawk Ave, Portland, OR 97203",669000,4,4,"2,090sqft",97203,2090
"8320 NE Beech St, Portland, OR 97220",375000,3,3,"1,462sqft",97220,1462
"1420 NE 16th Ave, Portland, OR 97232",600000,3,3,"2,017sqft",97232,2017
"13090 SE Glenwood St, Portland, OR 97236",350000,3,3,"1,494sqft",97236,1494
"1504 S Radcliffe Rd, Portland, OR 97219",1925000,4,5,"4,869sqft",97219,4869
"9035 N Clarendon Ave, Portland, OR 97203",550000,4,2,"2,449sqft",97203,2449
"23560 NW St Helens Rd Unit N4, Portland, OR 97231",399000,3,2,"1,525sqft",97231,1525
"4717 NE 78th Ave, Portland, OR 97218",449000,3,2,"1,176sqft",97218,1176
"1919 SE 80th Ave, Portland, OR 97215",415000,3,1,"1,737sqft",97215,1737
"11306 SW 49th Ave, Portland, OR 97219",469000,3,2,"1,167sqft",97219,1167
"4327 SW Altadena Ave, Portland, OR 97239",789000,3,3,"3,040sqft",97239,3040
"5656 N Wilbur Ave, Portland, OR 97217",475900,3,2,"2,146sqft",97217,2146
"8927 SW 51st Ave, Portland, OR 97219",574900,3,3,"1,680sqft",97219,1680
"1517 SW College St, Portland, OR 97201",1225000,3,3,"2,934sqft",97201,2934
"17288 NW Ginger Ln, Portland, OR 97229",1044900,5,3,"2,760sqft",97229,2760
"7398 NW Imogene Ter, Portland, OR 97229",925400,4,3,"2,555sqft",97229,2555
"11030 NW Reeves St, Portland, OR 97229",895000,4,3,"2,576sqft",97229,2576
"13831 NE Fremont Ct, Portland, OR 97230",559900,3,3,"2,484sqft",97230,2484
"17290 NW Twinberry Ln, Portland, OR 97229",1025000,5,3,"3,065sqft",97229,3065
"112 NE 32nd Ave, Portland, OR 97232",850000,4,4,"2,370sqft",97232,2370
"4620 NE 14th Pl, Portland, OR 97211",749900,4,2,"2,132sqft",97211,2132
"705 SE 78th Ave, Portland, OR 97215",589000,3,2,"2,391sqft",97215,2391
"15265 NW Remembrance Ct, Portland, OR 97229",1050000,5,4,"4,415sqft",97229,4415
"7007 N Smith St, Portland, OR 97203",415000,3,3,"1,342sqft",97203,1342
"3900 SE Henry St, Portland, OR 97202",630000,3,3,"2,568sqft",97202,2568
"1620 NE Broadway St Unit 342, Portland, OR 97232",649000,2,2,"1,278sqft",97232,1278
"250 NW 87th Ave, Portland, OR 97229",825000,4,2,"2,540sqft",97229,2540
"24 NE Buffalo St, Portland, OR 97211",599000,4,2,"2,380sqft",97211,2380
"320 NE 75th Ave, Portland, OR 97213",459900,3,1,"1,522sqft",97213,1522
"1640 NE 134th Pl, Portland, OR 97230",675000,4,4,"3,466sqft",97230,3466
"9034 N Portsmouth Ave, Portland, OR 97203",425000,2,1,983sqft,97203,983
"16417 NW Chadwick Way Unit 303, Portland, OR 97229",320000,2,2,920sqft,97229,920
"7827 SE 54th Ave, Portland, OR 97206",699900,4,3,"2,955sqft",97206,2955
"8759 N Wilbur Ave, Portland, OR 97217",400000,4,2,"2,570sqft",97217,2570
"15217 SE Market Ct, Portland, OR 97233",472000,4,2,"1,750sqft",97233,1750
"11930 NE Morris St, Portland, OR 97220",449000,3,2,"1,040sqft",97220,1040
"7718 SE 114th Ct, Portland, OR 97266",639900,3,3,"1,879sqft",97266,1879
"2200 SW Mitchell St, Portland, OR 97239",995000,4,3,"3,544sqft",97239,3544
"5030 SE 49th Ave, Portland, OR 97206",675000,3,2,"2,100sqft",97206,2100
"7110 NE 17th Ave, Portland, OR 97211",479900,3,2,"1,600sqft",97211,1600
"21278 NW Cannes Dr, Portland, OR 97229",549900,4,3,"1,852sqft",97229,1852
"6455 SW Old Scholls Ferry Rd, Portland, OR 97223",650000,4,3,"2,051sqft",97223,2051
"4930 SE 71st Ave, Portland, OR 97206",595000,4,2,"2,904sqft",97206,2904
"8544 NE Boehmer St, Portland, OR 97220",360000,2,1,837sqft,97220,837
"6710 SE 81st Ave, Portland, OR 97206",249900,2,2,"1,150sqft",97206,1150
"15943 SE Bybee Dr, Portland, OR 97236",599990,3,3,"2,550sqft",97236,2550
"8 SE 71st Ave, Portland, OR 97215",615000,3,3,"1,700sqft",97215,1700
"134 SE 72nd Ave, Portland, OR 97215",850000,3,5,"2,659sqft",97215,2659
"3424 NE 18th Ave, Portland, OR 97212",1075000,5,3,"2,724sqft",97212,2724
"5926 NE 42nd Ave, Portland, OR 97218",529900,3,3,"1,357sqft",97218,1357
"2470 NW Westover Rd, Portland, OR 97210",1500000,7,6,"6,111sqft",97210,6111
"4835 NW 187th Ave, Portland, OR 97229",615000,4,3,"1,829sqft",97229,1829
"6839 N Fiske Ave, Portland, OR 97203",775000,4,3,"2,284sqft",97203,2284
"1811 NW Couch St Apt 508, Portland, OR 97209",360000,2,1,"1,007sqft",97209,1007
"4439 SW Eleanor Ln, Portland, OR 97221",1195000,4,5,"5,437sqft",97221,5437
"4243 SW 58th Ave, Portland, OR 97221",795000,4,2,"2,592sqft",97221,2592
"8706 SE Woodstock Blvd, Portland, OR 97266",316000,3,2,"1,056sqft",97266,1056
"17318 NW Twinberry Ln, Portland, OR 97229",965000,4,3,"2,683sqft",97229,2683
"17289 NW Anita St, Portland, OR 97229",963953,4,3,"2,550sqft",97229,2550
"8000 SW Wareham Cir, Portland, OR 97223",724900,4,3,"3,822sqft",97223,3822
"2018 NE 92nd Ave, Portland, OR 97220",450000,3,2,"1,592sqft",97220,1592
"9340 SE Morrison St, Portland, OR 97216",390000,2,1,798sqft,97216,798
"17356 NW Ginger Ln, Portland, OR 97229",1060468,5,4,"3,130sqft",97229,3130
"2630 SW Patton Rd, Portland, OR 97201",795000,3,3,"2,446sqft",97201,2446
"3440 SE Holgate Blvd Unit C, Portland, OR 97202",399900,2,2,833sqft,97202,833
"1615 SE 159th Ave, Portland, OR 97233",433000,3,2,"2,084sqft",97233,2084
"7391 NW Imogene Ter, Portland, OR 97229",1041900,5,3,"3,310sqft",97229,3310
"6036 SE Harney St, Portland, OR 97206",299900,2,1,924sqft,97206,924
"4309 SW Cullen Blvd, Portland, OR 97221",599900,3,3,"3,480sqft",97221,3480
"7605 SE Carlton St, Portland, OR 97206",624900,4,3,"2,464sqft",97206,2464
"4990 S Landing Dr Unit 302, Portland, OR 97239",369900,2,2,"1,153sqft",97239,1153
"1725 NW Jenne Ave, Portland, OR 97229",599000,4,3,"1,883sqft",97229,1883
"3543 NE Schuyler St, Portland, OR 97212",834900,4,2,"3,020sqft",97212,3020
"1815 SW 16th Ave Apt 301, Portland, OR 97201",574900,3,3,"1,589sqft",97201,1589
"4234 SE Rex St, Portland, OR 97206",580000,3,2,"1,718sqft",97206,1718
"1626 N Willis Blvd, Portland, OR 97217",425000,3,1,"1,836sqft",97217,1836
"1737 NE 156th Ave, Portland, OR 97230",545000,4,3,"2,434sqft",97230,2434
"11218 SW 51st Ave, Portland, OR 97219",569900,3,3,"1,664sqft",97219,1664
"3240 N Michigan Ave, Portland, OR 97227",615000,3,2,"2,255sqft",97227,2255
"15912 NW Tullamorrie Way, Portland, OR 97229",725000,2,2,"1,432sqft",97229,1432
"12415 SE Market St, Portland, OR 97233",709000,5,3,"3,237sqft",97233,3237
"4805 SW 50th Ave, Portland, OR 97221",755000,4,2,"2,615sqft",97221,2615
"173 NE Bridgeton Rd Slip 20, Portland, OR 97211",359000,2,2,"1,435sqft",97211,1435
"1406 SW Freeman St, Portland, OR 97219",455000,3,1,"2,273sqft",97219,2273
"12604 NW Barnes Rd Apt 6, Portland, OR 97229",205000,2,1,812sqft,97229,812
"2374 SE 51st Ave, Portland, OR 97215",875000,4,2,"3,942sqft",97215,3942
"3956 SE Ivon St, Portland, OR 97202",650000,3,2,"2,401sqft",97202,2401
"5259 N Bowdoin St, Portland, OR 97203",350000,2,1,"1,896sqft",97203,1896
"4856 SE 99th Ave, Portland, OR 97266",549900,3,3,"3,549sqft",97266,3549
"4203 NE 65th Ave, Portland, OR 97218",625000,3,2,"2,635sqft",97218,2635
"1001 NW Lovejoy St Unit 1210, Portland, OR 97209",1245000,3,2,"1,824sqft",97209,1824
"4335 NE 77th Ave, Portland, OR 97218",575000,3,2,"1,600sqft",97218,1600
"3146 SW Fairmount Blvd, Portland, OR 97239",1076000,5,5,"5,188sqft",97239,5188
"1608 NE Glisan St, Portland, OR 97232",524500,2,3,"1,356sqft",97232,1356
"9218 SE 55th Ave, Portland, OR 97206",695000,3,2,"2,207sqft",97206,2207
"3637 NE 141st Ave, Portland, OR 97230",569000,4,3,"2,831sqft",97230,2831
"5729 SE Francis St, Portland, OR 97206",364999,3,1,"1,700sqft",97206,1700
"2325 NE 15th Ave, Portland, OR 97212",925000,3,3,"2,873sqft",97212,2873
"7223 N Fessenden St, Portland, OR 97203",349950,3,1,976sqft,97203,976
"1025 NW Couch St Unit 1411, Portland, OR 97209",995000,2,2,"1,620sqft",97209,1620
"6538 SE 64th Ave Unit B, Portland, OR 97206",399950,2,2,787sqft,97206,787
"3029 SE Tibbetts St, Portland, OR 97202",425000,2,1,763sqft,97202,763
"3345 NE Holladay St, Portland, OR 97232",989000,4,3,"2,546sqft",97232,2546
"1405 NE 21st Ave Unit 12, Portland, OR 97232",299500,2,1,981sqft,97232,981
"2723 SE 35th Pl, Portland, OR 97202",899000,3,3,"3,545sqft",97202,3545
"8995 SW Jamieson Rd, Portland, OR 97225",699900,4,2,"2,146sqft",97225,2146
"1507 SE Knight St, Portland, OR 97202",1025000,4,3,"2,494sqft",97202,2494
"4600 SW Greenhills Way, Portland, OR 97221",1995000,5,4,"5,883sqft",97221,5883
"1001 NW Lovejoy St Unit 404, Portland, OR 97209",839000,2,2,"1,265sqft",97209,1265
"4834 NE Prescott St Unit A, Portland, OR 97218",449900,3,2,"1,070sqft",97218,1070
"16826 SE Lafayette St, Portland, OR 97236",350000,3,2,"1,008sqft",97236,1008
"5717 NE 16th Ave, Portland, OR 97211",524999,3,2,"2,205sqft",97211,2205
"811 NE 92nd Ave, Portland, OR 97220",369900,4,2,"2,086sqft",97220,2086
"5731 SE 50th Ave, Portland, OR 97206",574900,4,3,"2,968sqft",97206,2968
"6546 SE 64th Ave Unit B, Portland, OR 97206",409950,2,2,787sqft,97206,787
"6538 SE 64th Ave Unit A, Portland, OR 97206",599950,4,4,"2,140sqft",97206,2140
"5711 SE Carlton St, Portland, OR 97206",475000,4,2,"1,536sqft",97206,1536
