,Address,Price,Postcode,size
1438,"6709 SE 115th Pl, Portland, OR 97266",450000.0,97266,1272.0
1439,"830 NW Dale Ave, Portland, OR 97229",699900.0,97229,2272.0
1440,"8615 N Van Houten Ave, Portland, OR 97203",639000.0,97203,2420.0
1441,"6974 N Knowles Ave, Portland, OR 97217",424000.0,97217,2392.0
1442,"1911 SW Elizabeth St, Portland, OR 97201",1095000.0,97201,2421.0
1443,"2941 NE Rocky Butte Rd, Portland, OR 97220",850000.0,97220,2700.0
1444,"2069 NW Overton St, Portland, OR 97209",1295000.0,97209,3941.0
1445,"7900 SW Crestline Dr, Portland, OR 97219",795000.0,97219,2616.0
1446,"15365 NW Decatur Way, Portland, OR 97229",659000.0,97229,2046.0
1447,"7531 SW 64th Pl, Portland, OR 97219",766000.0,97219,2783.0
1448,"2336 SW Osage St Unit 505, Portland, OR 97205",399000.0,97205,1030.0
1449,"12855 SW Douglas St, Portland, OR 97225",439900.0,97225,984.0
1450,"13463 SW 63rd Pl, Portland, OR 97219",575000.0,97219,1588.0
1451,"4104 SE 136th Ave, Portland, OR 97236",365000.0,97236,975.0
1452,"2225 SW 81st Ave, Portland, OR 97225",699000.0,97225,3074.0
1453,"2706 SE 35th Ave, Portland, OR 97202",650000.0,97202,2248.0
1454,"8214 SW 6th Ave, Portland, OR 97219",850000.0,97219,2851.0
1455,"3116 NE 83rd Ave, Portland, OR 97220",425000.0,97220,1664.0
1456,"6704 N Knowles Ave, Portland, OR 97217",829950.0,97217,2012.0
1457,"3500 SW 98th Ave, Portland, OR 97225",825000.0,97225,1914.0
1458,"9380 N Mohawk Ave, Portland, OR 97203",669000.0,97203,2090.0
1459,"8320 NE Beech St, Portland, OR 97220",375000.0,97220,1462.0
1460,"1420 NE 16th Ave, Portland, OR 97232",600000.0,97232,2017.0
1461,"13090 SE Glenwood St, Portland, OR 97236",350000.0,97236,1494.0
1462,"1504 S Radcliffe Rd, Portland, OR 97219",1925000.0,97219,4869.0
1463,"9035 N Clarendon Ave, Portland, OR 97203",550000.0,97203,2449.0
1464,"23560 NW St Helens Rd Unit N4, Portland, OR 97231",399000.0,97231,1525.0
1465,"4717 NE 78th Ave, Portland, OR 97218",449000.0,97218,1176.0
1466,"1919 SE 80th Ave, Portland, OR 97215",415000.0,97215,1737.0
1467,"11306 SW 49th Ave, Portland, OR 97219",469000.0,97219,1167.0
1468,"4327 SW Altadena Ave, Portland, OR 97239",789000.0,97239,3040.0
1469,"5656 N Wilbur Ave, Portland, OR 97217",475900.0,97217,2146.0
1470,"8927 SW 51st Ave, Portland, OR 97219",574900.0,97219,1680.0
1471,"1517 SW College St, Portland, OR 97201",1225000.0,97201,2934.0
1472,"17288 NW Ginger Ln, Portland, OR 97229",1044900.0,97229,2760.0
1473,"7398 NW Imogene Ter, Portland, OR 97229",925400.0,97229,2555.0
1474,"11030 NW Reeves St, Portland, OR 97229",895000.0,97229,2576.0
1475,"13831 NE Fremont Ct, Portland, OR 97230",559900.0,97230,2484.0
1476,"17290 NW Twinberry Ln, Portland, OR 97229",1025000.0,97229,3065.0
1477,"112 NE 32nd Ave, Portland, OR 97232",850000.0,97232,2370.0
1478,"4620 NE 14th Pl, Portland, OR 97211",749900.0,97211,2132.0
1479,"705 SE 78th Ave, Portland, OR 97215",589000.0,97215,2391.0
1480,"15265 NW Remembrance Ct, Portland, OR 97229",1050000.0,97229,4415.0
1481,"7007 N Smith St, Portland, OR 97203",415000.0,97203,1342.0
1482,"3900 SE Henry St, Portland, OR 97202",630000.0,97202,2568.0
1483,"1620 NE Broadway St Unit 342, Portland, OR 97232",649000.0,97232,1278.0
1484,"250 NW 87th Ave, Portland, OR 97229",825000.0,97229,2540.0
1485,"24 NE Buffalo St, Portland, OR 97211",599000.0,97211,2380.0
1486,"320 NE 75th Ave, Portland, OR 97213",459900.0,97213,1522.0
1487,"1640 NE 134th Pl, Portland, OR 97230",675000.0,97230,3466.0
1488,"9034 N Portsmouth Ave, Portland, OR 97203",425000.0,97203,983.0
1489,"16417 NW Chadwick Way Unit 303, Portland, OR 97229",320000.0,97229,920.0
1490,"7827 SE 54th Ave, Portland, OR 97206",699900.0,97206,2955.0
1491,"8759 N Wilbur Ave, Portland, OR 97217",400000.0,97217,2570.0
1492,"15217 SE Market Ct, Portland, OR 97233",472000.0,97233,1750.0
1493,"11930 NE Morris St, Portland, OR 97220",449000.0,97220,1040.0
1494,"7718 SE 114th Ct, Portland, OR 97266",639900.0,97266,1879.0
1495,"2200 SW Mitchell St, Portland, OR 97239",995000.0,97239,3544.0
1496,"5030 SE 49th Ave, Portland, OR 97206",675000.0,97206,2100.0
1497,"7110 NE 17th Ave, Portland, OR 97211",479900.0,97211,1600.0
1498,"21278 NW Cannes Dr, Portland, OR 97229",549900.0,97229,1852.0
1499,"6455 SW Old Scholls Ferry Rd, Portland, OR 97223",650000.0,97223,2051.0
1500,"4930 SE 71st Ave, Portland, OR 97206",595000.0,97206,2904.0
1501,"8544 NE Boehmer St, Portland, OR 97220",360000.0,97220,837.0
1502,"6710 SE 81st Ave, Portland, OR 97206",249900.0,97206,1150.0
1503,"15943 SE Bybee Dr, Portland, OR 97236",599990.0,97236,2550.0
1504,"8 SE 71st Ave, Portland, OR 97215",615000.0,97215,1700.0
1505,"134 SE 72nd Ave, Portland, OR 97215",850000.0,97215,2659.0
1506,"3424 NE 18th Ave, Portland, OR 97212",1075000.0,97212,2724.0
1507,"5926 NE 42nd Ave, Portland, OR 97218",529900.0,97218,1357.0
1508,"2470 NW Westover Rd, Portland, OR 97210",1500000.0,97210,6111.0
1509,"4835 NW 187th Ave, Portland, OR 97229",615000.0,97229,1829.0
1510,"6839 N Fiske Ave, Portland, OR 97203",775000.0,97203,2284.0
1511,"1811 NW Couch St Apt 508, Portland, OR 97209",360000.0,97209,1007.0
1512,"4439 SW Eleanor Ln, Portland, OR 97221",1195000.0,97221,5437.0
1513,"4243 SW 58th Ave, Portland, OR 97221",795000.0,97221,2592.0
1514,"8706 SE Woodstock Blvd, Portland, OR 97266",316000.0,97266,1056.0
1515,"17318 NW Twinberry Ln, Portland, OR 97229",965000.0,97229,2683.0
1516,"17289 NW Anita St, Portland, OR 97229",963953.0,97229,2550.0
1517,"8000 SW Wareham Cir, Portland, OR 97223",724900.0,97223,3822.0
1518,"2018 NE 92nd Ave, Portland, OR 97220",450000.0,97220,1592.0
1519,"9340 SE Morrison St, Portland, OR 97216",390000.0,97216,798.0
1520,"17356 NW Ginger Ln, Portland, OR 97229",1060468.0,97229,3130.0
1521,"2630 SW Patton Rd, Portland, OR 97201",795000.0,97201,2446.0
1522,"3440 SE Holgate Blvd Unit C, Portland, OR 97202",399900.0,97202,833.0
1523,"1615 SE 159th Ave, Portland, OR 97233",433000.0,97233,2084.0
1524,"7391 NW Imogene Ter, Portland, OR 97229",1041900.0,97229,3310.0
1525,"6036 SE Harney St, Portland, OR 97206",299900.0,97206,924.0
1526,"4309 SW Cullen Blvd, Portland, OR 97221",599900.0,97221,3480.0
1527,"7605 SE Carlton St, Portland, OR 97206",624900.0,97206,2464.0
1528,"4990 S Landing Dr Unit 302, Portland, OR 97239",369900.0,97239,1153.0
1529,"1725 NW Jenne Ave, Portland, OR 97229",599000.0,97229,1883.0
1530,"3543 NE Schuyler St, Portland, OR 97212",834900.0,97212,3020.0
1531,"1815 SW 16th Ave Apt 301, Portland, OR 97201",574900.0,97201,1589.0
1532,"4234 SE Rex St, Portland, OR 97206",580000.0,97206,1718.0
1533,"1626 N Willis Blvd, Portland, OR 97217",425000.0,97217,1836.0
1534,"1737 NE 156th Ave, Portland, OR 97230",545000.0,97230,2434.0
1535,"11218 SW 51st Ave, Portland, OR 97219",569900.0,97219,1664.0
1536,"3240 N Michigan Ave, Portland, OR 97227",615000.0,97227,2255.0
1537,"15912 NW Tullamorrie Way, Portland, OR 97229",725000.0,97229,1432.0
1538,"12415 SE Market St, Portland, OR 97233",709000.0,97233,3237.0
1539,"4805 SW 50th Ave, Portland, OR 97221",755000.0,97221,2615.0
1540,"173 NE Bridgeton Rd Slip 20, Portland, OR 97211",359000.0,97211,1435.0
1541,"1406 SW Freeman St, Portland, OR 97219",455000.0,97219,2273.0
1542,"12604 NW Barnes Rd Apt 6, Portland, OR 97229",205000.0,97229,812.0
1543,"2374 SE 51st Ave, Portland, OR 97215",875000.0,97215,3942.0
1544,"3956 SE Ivon St, Portland, OR 97202",650000.0,97202,2401.0
1545,"5259 N Bowdoin St, Portland, OR 97203",350000.0,97203,1896.0
1546,"4856 SE 99th Ave, Portland, OR 97266",549900.0,97266,3549.0
1547,"4203 NE 65th Ave, Portland, OR 97218",625000.0,97218,2635.0
1548,"1001 NW Lovejoy St Unit 1210, Portland, OR 97209",1245000.0,97209,1824.0
1549,"4335 NE 77th Ave, Portland, OR 97218",575000.0,97218,1600.0
1550,"3146 SW Fairmount Blvd, Portland, OR 97239",1076000.0,97239,5188.0
1551,"1608 NE Glisan St, Portland, OR 97232",524500.0,97232,1356.0
1552,"9218 SE 55th Ave, Portland, OR 97206",695000.0,97206,2207.0
1553,"3637 NE 141st Ave, Portland, OR 97230",569000.0,97230,2831.0
1554,"5729 SE Francis St, Portland, OR 97206",364999.0,97206,1700.0
1555,"2325 NE 15th Ave, Portland, OR 97212",925000.0,97212,2873.0
1556,"7223 N Fessenden St, Portland, OR 97203",349950.0,97203,976.0
1557,"1025 NW Couch St Unit 1411, Portland, OR 97209",995000.0,97209,1620.0
1558,"6538 SE 64th Ave Unit B, Portland, OR 97206",399950.0,97206,787.0
1559,"3029 SE Tibbetts St, Portland, OR 97202",425000.0,97202,763.0
1560,"3345 NE Holladay St, Portland, OR 97232",989000.0,97232,2546.0
1561,"1405 NE 21st Ave Unit 12, Portland, OR 97232",299500.0,97232,981.0
1562,"2723 SE 35th Pl, Portland, OR 97202",899000.0,97202,3545.0
1563,"8995 SW Jamieson Rd, Portland, OR 97225",699900.0,97225,2146.0
1564,"1507 SE Knight St, Portland, OR 97202",1025000.0,97202,2494.0
1565,"4600 SW Greenhills Way, Portland, OR 97221",1995000.0,97221,5883.0
1566,"1001 NW Lovejoy St Unit 404, Portland, OR 97209",839000.0,97209,1265.0
1567,"4834 NE Prescott St Unit A, Portland, OR 97218",449900.0,97218,1070.0
1568,"16826 SE Lafayette St, Portland, OR 97236",350000.0,97236,1008.0
1569,"5717 NE 16th Ave, Portland, OR 97211",524999.0,97211,2205.0
1570,"811 NE 92nd Ave, Portland, OR 97220",369900.0,97220,2086.0
1571,"5731 SE 50th Ave, Portland, OR 97206",574900.0,97206,2968.0
1572,"6546 SE 64th Ave Unit B, Portland, OR 97206",409950.0,97206,787.0
1573,"6538 SE 64th Ave Unit A, Portland, OR 97206",599950.0,97206,2140.0
1574,"5711 SE Carlton St, Portland, OR 97206",475000.0,97206,1536.0
1575,"6907 N Haven Ave, Portland, OR 97203",695000.0,97203,2284.0
1576,"8233 NE Going Pl, Portland, OR 97220",349900.0,97220,768.0
1577,"1518 SE Poplar Ave, Portland, OR 97214",850000.0,97214,2723.0
1578,"5255 SE Lambert St, Portland, OR 97206",514900.0,97206,2833.0
1579,"8310 SW 10th Ave, Portland, OR 97219",790000.0,97219,2722.0
1580,"3241 NW 101st Ave, Portland, OR 97229",1025000.0,97229,2781.0
1581,"9733 N Exeter Ave, Portland, OR 97203",384900.0,97203,887.0
1582,"11878 NW Thelin Ln, Portland, OR 97229",1149950.0,97229,3330.0
1583,"16160 NW Brugger Rd Lot 4, Portland, OR 97229",799950.0,97229,2478.0
1584,"2515 SW Abigail Ct, Portland, OR 97219",579000.0,97219,1736.0
1585,"13007 SE Division St, Portland, OR 97236",499950.0,97236,2270.0
1586,"11 SW Canby St, Portland, OR 97219",675000.0,97219,2240.0
1587,"1221 SW 10th Ave Unit 702, Portland, OR 97205",575000.0,97205,1379.0
1588,"3401 SE 143rd Ave, Portland, OR 97236",374900.0,97236,1584.0
1589,"11373 NW Kenzie Ln, Portland, OR 97229",699500.0,97229,2267.0
1590,"1530 SW Mitchell Ln, Portland, OR 97239",1205000.0,97239,4001.0
1591,"8711 SE 19th Ave, Portland, OR 97202",539000.0,97202,1648.0
1592,"6425 SE Yamhill St, Portland, OR 97215",1399000.0,97215,5370.0
1593,"899 SW Summit View Dr, Portland, OR 97225",895000.0,97225,3373.0
1594,"14667 NW Applegate Ln, Portland, OR 97229",868000.0,97229,2900.0
1595,"14617 NW Cedar St, Portland, OR 97231",1350000.0,97231,3870.0
1596,"4990 S Landing Dr Unit 202, Portland, OR 97239",399900.0,97239,1015.0
1597,"9345 SW 53rd Ave, Portland, OR 97219",949000.0,97219,3646.0
1598,"47 NE 80th Ave, Portland, OR 97213",450000.0,97213,2093.0
1599,"333 NW 9th Ave Unit 1316, Portland, OR 97209",500000.0,97209,1168.0
1600,"1420 NW Lovejoy St Apt 521, Portland, OR 97209",511000.0,97209,1107.0
1601,"16709 NW Waterford Way, Portland, OR 97229",724900.0,97229,2363.0
1602,"1150 NW Quimby St Unit 1306, Portland, OR 97209",1149000.0,97209,1612.0
1603,"1033 SW Gibbs St Unit 203, Portland, OR 97239",339900.0,97239,905.0
1604,"937 NW Glisan St Unit 433, Portland, OR 97209",525000.0,97209,1074.0
1605,"1715 SE 148th Ave, Portland, OR 97233",429900.0,97233,1634.0
1606,"4331 SW Washouga Ave, Portland, OR 97239",1199000.0,97239,3210.0
1607,"6031 SE Woodstock Blvd, Portland, OR 97206",499900.0,97206,1454.0
1608,"5698 NW 172nd Ter, Portland, OR 97229",625000.0,97229,1664.0
1609,"7417 NW Catapla St, Portland, OR 97229",1026705.0,97229,3358.0
1610,"1325 S Palatine Hill Rd, Portland, OR 97219",999900.0,97219,3675.0
1611,"4125 NE 15th Ave, Portland, OR 97211",565000.0,97211,1741.0
1612,"3023 SE Division St Unit 3, Portland, OR 97202",524950.0,97202,1392.0
1613,"1374 N Simpson St Unit 3, Portland, OR 97217",425000.0,97217,1124.0
1614,"9430 NW Kaiser Rd, Portland, OR 97231",5750000.0,97231,8417.0
1615,"7541 SW View Point Ter, Portland, OR 97219",649900.0,97219,2136.0
1616,"16248 SE Taylor St, Portland, OR 97233",335000.0,97233,1296.0
1617,"839 SW Regency Pl, Portland, OR 97225",875000.0,97225,3806.0
1618,"1815 SE Alder St, Portland, OR 97214",599000.0,97214,2706.0
1619,"4884 NW Promenade Ter Unit 104, Portland, OR 97229",510000.0,97229,1625.0
1620,"3820 SW Dakota St, Portland, OR 97221",599000.0,97221,2002.0
1621,"3939 N Marine Dr Slip 4, Portland, OR 97217",515000.0,97217,2078.0
1622,"2535 N Halleck St, Portland, OR 97217",499900.0,97217,2298.0
1623,"4305 SE 65th Ave, Portland, OR 97206",399000.0,97206,980.0
1624,"9004 SE 41st Ave, Portland, OR 97222",525000.0,97222,1396.0
1625,"7975 SE 19th Ave, Portland, OR 97202",575000.0,97202,1040.0
1626,"3641 SE Crystal Springs Blvd, Portland, OR 97202",670000.0,97202,2432.0
1627,"440 SE 62nd Ave, Portland, OR 97215",899000.0,97215,3454.0
1628,"5022 SE 97th Ave, Portland, OR 97266",424900.0,97266,1049.0
1629,"6510 SW Capitol Hwy, Portland, OR 97239",595000.0,97239,1872.0
1630,"55 NE Bridgeton Rd Slip 11, Portland, OR 97211",379000.0,97211,1282.0
1631,"1916 SE Harold St, Portland, OR 97202",1095000.0,97202,3620.0
1632,"1300 NE 155th Ave, Portland, OR 97230",385000.0,97230,1190.0
1633,"5327 SE Holgate Blvd, Portland, OR 97206",549000.0,97206,1715.0
1634,"3165 NW Bauer Woods Dr, Portland, OR 97229",1495888.0,97229,4316.0
1635,"16000 SE Powell Blvd Unit 46, Portland, OR 97236",99500.0,97236,1344.0
1636,"10131 N Lombard St, Portland, OR 97203",679000.0,97203,2342.0
1637,"5232 N Williams Ave, Portland, OR 97217",499900.0,97217,1446.0
1638,"5714 SE 88th Ave, Portland, OR 97266",650000.0,97266,1708.0
1639,"12819 SE Sherman St, Portland, OR 97233",549900.0,97233,2234.0
1640,"2832 NE Fremont Dr, Portland, OR 97220",359000.0,97220,984.0
1641,"13946 SE Lincoln St, Portland, OR 97233",498000.0,97233,1623.0
1642,"17809 NE Marine Dr Slip D1, Portland, OR 97230",699000.0,97230,2142.0
1643,"3828 N Haight Ave Unit A, Portland, OR 97227",839000.0,97227,3287.0
1644,"6136 SE Lexington St, Portland, OR 97206",385000.0,97206,868.0
1645,"15764 NW Gooderham St Unit L38, Portland, OR 97229",1194995.0,97229,3249.0
1646,"2627 NW Sussex Ave, Portland, OR 97210",499900.0,97210,1992.0
1647,"205 N Bridgeton Rd Slip 09W, Portland, OR 97217",399000.0,97217,2033.0
1648,"6014 SW 18th Dr, Portland, OR 97239",1185000.0,97239,2921.0
1649,"3969 NE 6th Ave, Portland, OR 97212",599000.0,97212,1512.0
1650,"2833 NE 132nd Ave, Portland, OR 97230",499000.0,97230,2850.0
1651,"4721 SW Dosch Park Ln, Portland, OR 97239",1090000.0,97239,2906.0
1652,"111 NE Lombard St, Portland, OR 97211",339900.0,97211,900.0
1653,"1205 SW Fairfax Pl, Portland, OR 97225",4298000.0,97225,6861.0
1654,"8308 SE Kelly St, Portland, OR 97266",399000.0,97266,1392.0
1655,"5723 N Vancouver Ave, Portland, OR 97217",1029000.0,97217,3265.0
1656,"1075 NW Northrup St Unit 1817, Portland, OR 97209",1155000.0,97209,1369.0
1657,"575 NW Lamonde Ter, Portland, OR 97229",749000.0,97229,1991.0
1658,"1500 SW 5th Ave Unit 2006, Portland, OR 97201",425000.0,97201,1319.0
1659,"859 SW Broadway Dr Apt 44, Portland, OR 97201",295000.0,97201,928.0
1660,"1075 NW Northrup St Unit 1912, Portland, OR 97209",1250000.0,97209,1368.0
1661,"2530 SE 26th Ave Apt 307, Portland, OR 97202",565000.0,97202,1121.0
1662,"14309 SE Foster Rd, Portland, OR 97236",649900.0,97236,1855.0
1663,"9101 N Buchanan Ave, Portland, OR 97203",299000.0,97203,1752.0
1664,"5219 SE 42nd Ave, Portland, OR 97206",380000.0,97206,1471.0
1665,"6536 SE 91st Ave, Portland, OR 97266",395000.0,97266,1068.0
1666,"4651 NE 97th Ave, Portland, OR 97220",399900.0,97220,1547.0
1667,"2424 SW Montgomery Dr, Portland, OR 97201",4985000.0,97201,14335.0
1668,"2705 SE 111th Ave, Portland, OR 97266",395990.0,97266,1450.0
1669,"1335 NW Mayfield Rd, Portland, OR 97229",975000.0,97229,2947.0
1670,"9623 N Haven Ave, Portland, OR 97203",422900.0,97203,1488.0
1671,"4805 SE Taylor St, Portland, OR 97215",690000.0,97215,3110.0
1672,"16552 NE Pacific Ter, Portland, OR 97230",559000.0,97230,2440.0
1673,"7918 SE Lincoln St, Portland, OR 97215",549900.0,97215,1667.0
1674,"8214 SW Brookridge St, Portland, OR 97225",1100000.0,97225,3027.0
1675,"5709 SE Boise St, Portland, OR 97206",375000.0,97206,809.0
1676,"9912 NW Wind Ridge Dr, Portland, OR 97229",7778500.0,97229,11363.0
1677,"600 NW 107th Ave, Portland, OR 97229",635000.0,97229,1080.0
1678,"15421 SE Flavel St, Portland, OR 97236",636900.0,97236,2762.0
1679,"2423 NW Northrup St, Portland, OR 97210",1839000.0,97210,4577.0
1680,"6005 S Hood Ave, Portland, OR 97239",499000.0,97239,1555.0
1681,"1322 SE Madison St, Portland, OR 97214",744950.0,97214,3478.0
1682,"15749 NW Ridgeline St Unit L54, Portland, OR 97229",1324995.0,97229,4425.0
1683,"2618 SE 164th Ave, Portland, OR 97236",339900.0,97236,841.0
1684,"5324 NE 72nd Ave, Portland, OR 97218",245000.0,97218,1292.0
1685,"5623 N Gay Ave, Portland, OR 97217",799900.0,97217,2557.0
1686,"310 NW 83rd Pl, Portland, OR 97229",1129900.0,97229,3662.0
1687,"330 NW Uptown Ter Apt 1B, Portland, OR 97210",475000.0,97210,1028.0
1688,"10344 NE Thompson St, Portland, OR 97220",589000.0,97220,3008.0
1689,"111 SW Harrison St Apt 22B, Portland, OR 97201",675000.0,97201,1691.0
1690,"1218 NE Faloma Rd, Portland, OR 97211",559000.0,97211,2442.0
1691,"18989 NE Marine Dr Unit E71, Portland, OR 97230",329900.0,97230,1200.0
1692,"4315 N Borthwick Ave, Portland, OR 97217",690000.0,97217,2083.0
1693,"12402 SE Steele St, Portland, OR 97236",499000.0,97236,1056.0
1694,"2406 NW Overton St Apt 3, Portland, OR 97210",399000.0,97210,860.0
1695,"7092 NW Abigail Ter, Portland, OR 97229",625000.0,97229,1868.0
1696,"5615 SW Jefferson St, Portland, OR 97221",799000.0,97221,3686.0
1697,"8814 SE Rural St, Portland, OR 97266",375000.0,97266,1120.0
1698,"14501 NE Broadway, Portland, OR 97230",489000.0,97230,2800.0
1699,"14750 SE Powell Blvd, Portland, OR 97236",310000.0,97236,1182.0
1700,"1150 NW Quimby St Unit 1812, Portland, OR 97209",892500.0,97209,1488.0
1701,"1323 NW Abernethy Rd, Portland, OR 97229",1662500.0,97229,4954.0
1702,"1133 NW 11th Ave Apt 217, Portland, OR 97209",649900.0,97209,1393.0
1703,"1818 NE 156th Ave, Portland, OR 97230",474900.0,97230,1168.0
1704,"3908 NE 102nd Ave, Portland, OR 97220",545000.0,97220,3227.0
1705,"4135 SE 25th Ave, Portland, OR 97202",449900.0,97202,1768.0
1706,"2405 NE Morgan St, Portland, OR 97211",599900.0,97211,2624.0
1707,"922 NW 11th Ave Apt 809, Portland, OR 97209",1099000.0,97209,1935.0
1708,"2351 NW Westover Rd Unit 804, Portland, OR 97210",1297000.0,97210,2095.0
1709,"7417 SE Sherrett St, Portland, OR 97206",419900.0,97206,1200.0
1710,"4614 N Commercial Ave, Portland, OR 97217",599500.0,97217,2918.0
1711,"8717 NE Webster St, Portland, OR 97220",550000.0,97220,2300.0
1712,"7341 SE 155th Ave, Portland, OR 97236",749900.0,97236,2177.0
1713,"3934 SE 136th Ave, Portland, OR 97236",443800.0,97236,1574.0
1714,"1125 NW 9th Ave Apt 421, Portland, OR 97209",469000.0,97209,1189.0
1715,"224 NE 57th Ave, Portland, OR 97213",599900.0,97213,1804.0
1716,"7624 SW Taylors Ferry Rd, Portland, OR 97223",449900.0,97223,1040.0
1717,"15111 SE Lincoln St, Portland, OR 97233",399900.0,97233,912.0
1718,"18 SE 44th Ave, Portland, OR 97215",750000.0,97215,2688.0
1719,"9133 N Central St, Portland, OR 97203",350000.0,97203,1032.0
1720,"9335 N Fairhaven Ave, Portland, OR 97203",299900.0,97203,720.0
1721,"11411 NW Brooks Rd, Portland, OR 97231",1175000.0,97231,5281.0
1722,"3512 SE 141st Ave, Portland, OR 97236",489000.0,97236,2500.0
1723,"15852 NW Gooderham St Unit L43, Portland, OR 97229",1197995.0,97229,3249.0
1724,"11432 SE Long St, Portland, OR 97266",250000.0,97266,924.0
1725,"12000 NE Morris St, Portland, OR 97220",464900.0,97220,2265.0
1726,"14815 NE Jewell St, Portland, OR 97230",550000.0,97230,2097.0
1727,"2159 NE Weidler St, Portland, OR 97232",250000.0,97232,798.0
1728,"21186 NW Galice Ln, Portland, OR 97229",699900.0,97229,2429.0
1729,"7300 SE 69th Ave Unit A, Portland, OR 97206",624900.0,97206,2108.0
1730,"770 SW Canby St, Portland, OR 97219",475000.0,97219,1700.0
1731,"3223 N Kerby Ave, Portland, OR 97227",350000.0,97227,1060.0
1732,"3939 N Marine Dr Slip 13, Portland, OR 97217",514900.0,97217,1735.0
1733,"12470 N South Shore Ave, Portland, OR 97217",99999.0,97217,1456.0
1734,"144 SE 83rd Ave, Portland, OR 97216",449500.0,97216,1269.0
1735,"14137 SE Center St, Portland, OR 97236",514900.0,97236,1759.0
1736,"13727 NE Couch St, Portland, OR 97230",479000.0,97230,1928.0
1737,"5731 SE 134th Pl, Portland, OR 97236",529900.0,97236,1824.0
1738,"5415 SE 51st Ave, Portland, OR 97206",619900.0,97206,1661.0
1739,"5938 NE 57th Ave, Portland, OR 97218",505000.0,97218,1097.0
1740,"6716 NW Lolo Ter, Portland, OR 97229",959950.0,97229,3056.0
1741,"1500 SW Skyline Blvd Apt 21, Portland, OR 97221",255000.0,97221,1150.0
1742,"4511 SE Main St, Portland, OR 97215",1500000.0,97215,12104.0
1743,"3507 NE Wasco St, Portland, OR 97232",645000.0,97232,3406.0
1744,"6640 SW Terri Ct Apt 4, Portland, OR 97225",265000.0,97225,952.0
1745,"5233 N Emerson Dr, Portland, OR 97217",350000.0,97217,1600.0
1746,"3023 NE 7th Ave, Portland, OR 97212",625000.0,97212,1745.0
1747,"9233 NW McKenna Dr, Portland, OR 97229",1050000.0,97229,3933.0
1748,"1407 SE 143rd Pl, Portland, OR 97233",424950.0,97233,1320.0
1749,"540 N Hayden Bay Dr, Portland, OR 97217",500000.0,97217,1816.0
1750,"3636 SE Steele St, Portland, OR 97202",599000.0,97202,1628.0
1751,"2726 NE Wasco St, Portland, OR 97232",495000.0,97232,3026.0
1752,"13702 NE Couch St, Portland, OR 97230",459900.0,97230,1820.0
1753,"105 SE 143rd Ave, Portland, OR 97233",399900.0,97233,1264.0
1754,"1075 NW Northrup St Unit 2512, Portland, OR 97209",1250000.0,97209,1368.0
1755,"6032 SE 47th Ave, Portland, OR 97206",499950.0,97206,1017.0
1756,"9508 NE Wygant St, Portland, OR 97220",515000.0,97220,3045.0
1757,"7707 N McKenna Ave, Portland, OR 97203",649000.0,97203,2790.0
1758,"2620 N Terry St, Portland, OR 97217",429900.0,97217,1430.0
1759,"11221 SE Ogden St, Portland, OR 97266",597000.0,97266,3880.0
1760,"15610 SE Bush St, Portland, OR 97236",439900.0,97236,1300.0
1761,"2149 NE Weidler St, Portland, OR 97232",199000.0,97232,798.0
1762,"9722 N Hudson St, Portland, OR 97203",535000.0,97203,1479.0
1763,"3456 SE 7th Ave, Portland, OR 97202",499000.0,97202,1819.0
1764,"2818 SE 118th Ave, Portland, OR 97266",435000.0,97266,1528.0
1765,"7026 SE 69th Ave, Portland, OR 97206",390000.0,97206,1032.0
1766,"655 NW 118th Ave Unit 104, Portland, OR 97229",409900.0,97229,1196.0
1767,"17315 NW Anita St, Portland, OR 97229",974944.0,97229,2588.0
1768,"7295 NW Imogene Ter, Portland, OR 97229",1269427.0,97229,4250.0
1769,"2835 SE 78th Ave, Portland, OR 97206",579900.0,97206,2326.0
1770,"4620 SW Pasadena St, Portland, OR 97219",415000.0,97219,1041.0
1771,"2809 NW Thurman St Unit 3, Portland, OR 97210",1150000.0,97210,1991.0
1772,"2813 NW Thurman St Unit 1, Portland, OR 97210",1150000.0,97210,1783.0
1773,"4655 SE 46th Ave, Portland, OR 97206",399900.0,97206,1440.0
1774,"5905 N Kerby Ave, Portland, OR 97217",579900.0,97217,2604.0
1775,"5815 SE Holgate Blvd, Portland, OR 97206",649000.0,97206,2084.0
1776,"14324 SE Nehalem Ct, Portland, OR 97236",755000.0,97236,3279.0
1777,"4210 SW Pomona St, Portland, OR 97219",475000.0,97219,1815.0
1778,"2525 N Lombard St, Portland, OR 97217",335350.0,97217,1913.0
1779,"3217 SE 51st Ave, Portland, OR 97206",499000.0,97206,1008.0
1780,"2670 SW Tichner Dr, Portland, OR 97205",2275000.0,97205,5388.0
1781,"4160 NW 190th Ave, Portland, OR 97229",499950.0,97229,1480.0
1782,"51 NE Graham St, Portland, OR 97212",525000.0,97212,2466.0
1783,"2702 SE 58th Ave, Portland, OR 97206",535000.0,97206,2066.0
1784,"11289 SW Capitol Hwy, Portland, OR 97219",499900.0,97219,2226.0
1785,"3624 SE 119th Ave, Portland, OR 97266",425000.0,97266,1240.0
1786,"16953 NE Davis St, Portland, OR 97230",455900.0,97230,1850.0
1787,"4455 SE 56th Ave, Portland, OR 97206",530000.0,97206,1812.0
